mediSpanDrug,mediSpanDisease
medispan:C0689115,medispan:C0023448
medispan:C0689119,medispan:C0023448
medispan:C0688435,medispan:C0023465
medispan:C0688436,medispan:C0023465
medispan:C0593975,medispan:C0023473
medispan:C0593977,medispan:C0023473
medispan:C0593978,medispan:C0023473
medispan:C0688073,medispan:C0023473
medispan:C0688435,medispan:C0023473
medispan:C0688436,medispan:C0023473
medispan:C0689152,medispan:C0023473
medispan:C0690696,medispan:C0023473
medispan:C0705890,medispan:C0023473
medispan:C0689485,medispan:C0023479
medispan:C0692486,medispan:C0023487
medispan:C0356878,medispan:C0023532
medispan:C0688903,medispan:C0023532
medispan:C0356432,medispan:C0023646
medispan:C0358002,medispan:C0023646
medispan:C0358003,medispan:C0023646
medispan:C0687827,medispan:C0023646
medispan:C0687828,medispan:C0023646
medispan:C0688016,medispan:C0023646
medispan:C0688019,medispan:C0023646
medispan:C0688020,medispan:C0023646
medispan:C0688022,medispan:C0023646
medispan:C0688483,medispan:C0023646
medispan:C0688484,medispan:C0023646
medispan:C0688486,medispan:C0023646
medispan:C0688487,medispan:C0023646
medispan:C0688502,medispan:C0023646
medispan:C0689546,medispan:C0023646
medispan:C0690620,medispan:C0023646
medispan:C0690622,medispan:C0023646
medispan:C0690623,medispan:C0023646
medispan:C0690625,medispan:C0023646
medispan:C0690626,medispan:C0023646
medispan:C0692229,medispan:C0023646
medispan:C0693523,medispan:C0023646
medispan:C0701779,medispan:C0023646
medispan:C0692256,medispan:C0023646
medispan:C0692414,medispan:C0023652
medispan:C0709449,medispan:C0023652
medispan:C0709482,medispan:C0023652
medispan:C0688686,medispan:C0023860
medispan:C0688766,medispan:C0023860
medispan:C0689631,medispan:C0023860
medispan:C0689633,medispan:C0023860
medispan:C0692180,medispan:C0023860
medispan:C0692181,medispan:C0023860
medispan:C0708686,medispan:C0023860
medispan:C0708688,medispan:C0023860
medispan:C0732139,medispan:C0023860
medispan:C0688768,medispan:C0023860
medispan:C0356239,medispan:C0023885
medispan:C0692264,medispan:C0023885
medispan:C0692746,medispan:C0023885
medispan:C0692747,medispan:C0023885
medispan:C0356321,medispan:C0023886
medispan:C0688251,medispan:C0023886
medispan:C0354045,medispan:C0023891
medispan:C0354046,medispan:C0023891
medispan:C0690704,medispan:C0023891
medispan:C0689910,medispan:C0023892
medispan:C0689911,medispan:C0023892
medispan:C0689912,medispan:C0023892
medispan:C0692773,medispan:C0023892
medispan:C0354045,medispan:C0023895
medispan:C0354046,medispan:C0023895
medispan:C0356432,medispan:C0023895
medispan:C0688855,medispan:C0033802
medispan:C0688856,medispan:C0033802
medispan:C0689204,medispan:C0033802
medispan:C0689206,medispan:C0033802
medispan:C0689207,medispan:C0033802
medispan:C0689442,medispan:C0033802
medispan:C0689443,medispan:C0033802
medispan:C0689451,medispan:C0033802
medispan:C0690031,medispan:C0033802
medispan:C0690032,medispan:C0033802
medispan:C0693086,medispan:C0033802
medispan:C0693099,medispan:C0033802
medispan:C0693100,medispan:C0033802
medispan:C0356432,medispan:C0033845
medispan:C0688489,medispan:C0033845
medispan:C0688490,medispan:C0033845
medispan:C0688492,medispan:C0033845
medispan:C0688493,medispan:C0033845
medispan:C0688495,medispan:C0033845
medispan:C0688496,medispan:C0033845
medispan:C0688497,medispan:C0033845
medispan:C0688498,medispan:C0033845
medispan:C0688502,medispan:C0033845
medispan:C0356432,medispan:C0033860
medispan:C0356459,medispan:C0033860
medispan:C0356471,medispan:C0033860
medispan:C0356472,medispan:C0033860
medispan:C0356884,medispan:C0033860
medispan:C0356885,medispan:C0033860
medispan:C0358002,medispan:C0033860
medispan:C0358003,medispan:C0033860
medispan:C0358076,medispan:C0033860
medispan:C0358078,medispan:C0033860
medispan:C0358080,medispan:C0033860
medispan:C0687827,medispan:C0033860
medispan:C0687828,medispan:C0033860
medispan:C0687920,medispan:C0033860
medispan:C0687923,medispan:C0033860
medispan:C0687924,medispan:C0033860
medispan:C0688016,medispan:C0033860
medispan:C0688019,medispan:C0033860
medispan:C0688020,medispan:C0033860
medispan:C0688022,medispan:C0033860
medispan:C0688416,medispan:C0033860
medispan:C0688417,medispan:C0033860
medispan:C0688418,medispan:C0033860
medispan:C0688441,medispan:C0033860
medispan:C0688483,medispan:C0033860
medispan:C0688484,medispan:C0033860
medispan:C0688486,medispan:C0033860
medispan:C0688487,medispan:C0033860
medispan:C0688489,medispan:C0033860
medispan:C0688490,medispan:C0033860
medispan:C0688492,medispan:C0033860
medispan:C0688493,medispan:C0033860
medispan:C0688495,medispan:C0033860
medispan:C0688496,medispan:C0033860
medispan:C0688497,medispan:C0033860
medispan:C0688498,medispan:C0033860
medispan:C0688502,medispan:C0033860
medispan:C0689112,medispan:C0033860
medispan:C0689115,medispan:C0033860
medispan:C0689119,medispan:C0033860
medispan:C0689545,medispan:C0033860
medispan:C0689546,medispan:C0033860
medispan:C0689573,medispan:C0033860
medispan:C0689574,medispan:C0033860
medispan:C0689575,medispan:C0033860
medispan:C0689576,medispan:C0033860
medispan:C0689577,medispan:C0033860
medispan:C0690106,medispan:C0033860
medispan:C0690120,medispan:C0033860
medispan:C0690121,medispan:C0033860
medispan:C0690123,medispan:C0033860
medispan:C0690124,medispan:C0033860
medispan:C0690128,medispan:C0033860
medispan:C0690615,medispan:C0033860
medispan:C0690620,medispan:C0033860
medispan:C0690622,medispan:C0033860
medispan:C0690623,medispan:C0033860
medispan:C0690625,medispan:C0033860
medispan:C0690626,medispan:C0033860
medispan:C0692229,medispan:C0033860
medispan:C0692774,medispan:C0033860
medispan:C0693299,medispan:C0033860
medispan:C0693300,medispan:C0033860
medispan:C0693413,medispan:C0033860
medispan:C0693523,medispan:C0033860
medispan:C0693711,medispan:C0033860
medispan:C0700355,medispan:C0033860
medispan:C0701779,medispan:C0033860
medispan:C0705524,medispan:C0033860
medispan:C0705898,medispan:C0033860
medispan:C0707528,medispan:C0033860
medispan:C0732255,medispan:C0033860
medispan:C0351070,medispan:C0033860
medispan:C0688415,medispan:C0033860
medispan:C0688842,medispan:C0033860
medispan:C0688843,medispan:C0033860
medispan:C0689572,medispan:C0033860
medispan:C0688300,medispan:C0032708
medispan:C0688304,medispan:C0032708
medispan:C0688308,medispan:C0032708
medispan:C0692172,medispan:C0032708
medispan:C0692173,medispan:C0032708
medispan:C0773659,medispan:C0032708
medispan:C0688649,medispan:C0032787
medispan:C0689746,medispan:C0032787
medispan:C0692412,medispan:C0032787
medispan:C0692733,medispan:C0032787
medispan:C0594120,medispan:C0032787
medispan:C0693353,medispan:C0032787
medispan:C0687856,medispan:C0032788
medispan:C0687831,medispan:C0032827
medispan:C0690058,medispan:C0032827
medispan:C0690395,medispan:C0032827
medispan:C0690397,medispan:C0032827
medispan:C0690398,medispan:C0032827
medispan:C0690399,medispan:C0032827
medispan:C0690636,medispan:C0032827
medispan:C0690637,medispan:C0032827
medispan:C0691739,medispan:C0032827
medispan:C0703807,medispan:C0032827
medispan:C0704875,medispan:C0032827
medispan:C0773014,medispan:C0032827
medispan:C0691741,medispan:C0032827
medispan:C0703805,medispan:C0032827
medispan:C0773084,medispan:C0032914
medispan:C0772611,medispan:C0033036
medispan:C0590946,medispan:C0033038
medispan:C0693752,medispan:C0033038
medispan:C0688043,medispan:C0033046
medispan:C0688044,medispan:C0033046
medispan:C0714615,medispan:C0033046
medispan:C0687827,medispan:C0033103
medispan:C0687828,medispan:C0033103
medispan:C0688016,medispan:C0033103
medispan:C0688484,medispan:C0033103
medispan:C0688486,medispan:C0033103
medispan:C0688487,medispan:C0033103
medispan:C0692229,medispan:C0033103
medispan:C0692256,medispan:C0033103
medispan:C0774363,medispan:C0033246
medispan:C0688221,medispan:C0033581
medispan:C0688223,medispan:C0033581
medispan:C0689810,medispan:C0033581
medispan:C0689837,medispan:C0033581
medispan:C0689838,medispan:C0033581
medispan:C0689841,medispan:C0033581
medispan:C0688943,medispan:C0033740
medispan:C0352326,medispan:C0033774
medispan:C0352329,medispan:C0033774
medispan:C0354870,medispan:C0033774
medispan:C0357936,medispan:C0033774
medispan:C0357995,medispan:C0033774
medispan:C0357997,medispan:C0033774
medispan:C0358005,medispan:C0033774
medispan:C0358980,medispan:C0033774
medispan:C0688016,medispan:C0033774
medispan:C0688019,medispan:C0033774
medispan:C0688020,medispan:C0033774
medispan:C0688021,medispan:C0033774
medispan:C0688022,medispan:C0033774
medispan:C0688670,medispan:C0033774
medispan:C0688672,medispan:C0033774
medispan:C0688673,medispan:C0033774
medispan:C0688677,medispan:C0033774
medispan:C0689108,medispan:C0033774
medispan:C0689109,medispan:C0033774
medispan:C0689110,medispan:C0033774
medispan:C0689116,medispan:C0033774
medispan:C0689117,medispan:C0033774
medispan:C0689118,medispan:C0033774
medispan:C0690163,medispan:C0033774
medispan:C0690168,medispan:C0033774
medispan:C0690169,medispan:C0033774
medispan:C0690802,medispan:C0033774
medispan:C0691222,medispan:C0033774
medispan:C0691374,medispan:C0033774
medispan:C0691375,medispan:C0033774
medispan:C0691533,medispan:C0033774
medispan:C0691537,medispan:C0033774
medispan:C0692230,medispan:C0033774
medispan:C0692591,medispan:C0033774
medispan:C0692754,medispan:C0033774
medispan:C0693257,medispan:C0033774
medispan:C0693457,medispan:C0033774
medispan:C0700415,medispan:C0033774
medispan:C0705891,medispan:C0033774
medispan:C0688640,medispan:C0033774
medispan:C0688642,medispan:C0033774
medispan:C0352311,medispan:C0033774
medispan:C0688053,medispan:C0033774
medispan:C0688280,medispan:C0033774
medispan:C0691223,medispan:C0033774
medispan:C0691409,medispan:C0033774
medispan:C0692447,medispan:C0033774
medispan:C0692538,medispan:C0033774
medispan:C0357438,medispan:C0033802
medispan:C0357506,medispan:C0033802
medispan:C0688492,medispan:C0042384
medispan:C0688493,medispan:C0042384
medispan:C0688495,medispan:C0042384
medispan:C0688496,medispan:C0042384
medispan:C0688497,medispan:C0042384
medispan:C0688498,medispan:C0042384
medispan:C0688502,medispan:C0042384
medispan:C0689112,medispan:C0042384
medispan:C0689115,medispan:C0042384
medispan:C0689119,medispan:C0042384
medispan:C0689750,medispan:C0042384
medispan:C0691633,medispan:C0042384
medispan:C0691638,medispan:C0042384
medispan:C0692463,medispan:C0042384
medispan:C0707528,medispan:C0042384
medispan:C0691632,medispan:C0042384
medispan:C0705766,medispan:C0042384
medispan:C0702781,medispan:C0042487
medispan:C0702812,medispan:C0042487
medispan:C0358625,medispan:C0042487
medispan:C0689045,medispan:C0042487
medispan:C0692230,medispan:C0042571
medispan:C0688640,medispan:C0042571
medispan:C0688642,medispan:C0042571
medispan:C0691374,medispan:C0042594
medispan:C0691375,medispan:C0042594
medispan:C0353481,medispan:C0042769
medispan:C0687786,medispan:C0042769
medispan:C0687788,medispan:C0042769
medispan:C0687790,medispan:C0042769
medispan:C0693051,medispan:C0042769
medispan:C0702462,medispan:C0042769
medispan:C0691908,medispan:C0042842
medispan:C0590168,medispan:C0042875
medispan:C0692801,medispan:C0042875
medispan:C0712336,medispan:C0042875
medispan:C0773509,medispan:C0042875
medispan:C0773522,medispan:C0042875
medispan:C0773525,medispan:C0042875
medispan:C0773526,medispan:C0042875
medispan:C0773529,medispan:C0042875
medispan:C0590167,medispan:C0042875
medispan:C0770569,medispan:C0042875
medispan:C0773527,medispan:C0042875
medispan:C0689999,medispan:C0042880
medispan:C0691944,medispan:C0042880
medispan:C0689545,medispan:C0042900
medispan:C0689546,medispan:C0042900
medispan:C0690680,medispan:C0042900
medispan:C0688481,medispan:C0042974
medispan:C0688435,medispan:C0043092
medispan:C0688436,medispan:C0043092
medispan:C0356432,medispan:C0043117
medispan:C0356459,medispan:C0043117
medispan:C0356471,medispan:C0043117
medispan:C0356472,medispan:C0043117
medispan:C0688416,medispan:C0043117
medispan:C0688417,medispan:C0043117
medispan:C0688418,medispan:C0043117
medispan:C0688489,medispan:C0043117
medispan:C0688490,medispan:C0043117
medispan:C0688492,medispan:C0043117
medispan:C0688493,medispan:C0043117
medispan:C0688495,medispan:C0043117
medispan:C0688496,medispan:C0043117
medispan:C0688497,medispan:C0043117
medispan:C0688498,medispan:C0043117
medispan:C0688502,medispan:C0043117
medispan:C0689112,medispan:C0043117
medispan:C0689115,medispan:C0043117
medispan:C0689119,medispan:C0043117
medispan:C0689573,medispan:C0043117
medispan:C0689574,medispan:C0043117
medispan:C0689575,medispan:C0043117
medispan:C0689576,medispan:C0043117
medispan:C0689577,medispan:C0043117
medispan:C0690106,medispan:C0043117
medispan:C0690120,medispan:C0043117
medispan:C0690121,medispan:C0043117
medispan:C0690123,medispan:C0043117
medispan:C0690124,medispan:C0043117
medispan:C0690128,medispan:C0043117
medispan:C0690616,medispan:C0043117
medispan:C0690617,medispan:C0043117
medispan:C0690618,medispan:C0043117
medispan:C0690619,medispan:C0043117
medispan:C0692774,medispan:C0043117
medispan:C0693413,medispan:C0043117
medispan:C0693711,medispan:C0043117
medispan:C0702462,medispan:C0043117
medispan:C0705898,medispan:C0043117
medispan:C0707528,medispan:C0043117
medispan:C0689572,medispan:C0043117
medispan:C0688766,medispan:C0043167
medispan:C0688768,medispan:C0043167
medispan:C0688766,medispan:C0043168
medispan:C0688768,medispan:C0043168
medispan:C0689204,medispan:C0043251
medispan:C0689206,medispan:C0043251
medispan:C0689207,medispan:C0043251
medispan:C0692661,medispan:C0085417
medispan:C0692839,medispan:C0085417
medispan:C0693047,medispan:C0085417
medispan:C0694021,medispan:C0085417
medispan:C0694027,medispan:C0085417
medispan:C0702849,medispan:C0085417
medispan:C0704895,medispan:C0085417
medispan:C0692840,medispan:C0085417
medispan:C0692841,medispan:C0085417
medispan:C0774394,medispan:C0085417
medispan:C0703227,medispan:C0085417
medispan:C0690290,medispan:C0085423
medispan:C0690291,medispan:C0085423
medispan:C0688874,medispan:C0085436
medispan:C0688875,medispan:C0085436
medispan:C0688877,medispan:C0085436
medispan:C0688878,medispan:C0085436
medispan:C0693374,medispan:C0085436
medispan:C0693375,medispan:C0085436
medispan:C0693376,medispan:C0085436
medispan:C0693683,medispan:C0085436
medispan:C0688233,medispan:C0085437
medispan:C0356170,medispan:C0085437
medispan:C0689910,medispan:C0085574
medispan:C0689911,medispan:C0085574
medispan:C0689912,medispan:C0085574
medispan:C0692773,medispan:C0085574
medispan:C0690527,medispan:C0085583
medispan:C0690529,medispan:C0085583
medispan:C0690530,medispan:C0085583
medispan:C0690531,medispan:C0085583
medispan:C0690532,medispan:C0085583
medispan:C0690534,medispan:C0085583
medispan:C0688481,medispan:C0085602
medispan:C0704670,medispan:C0085602
medispan:C0704671,medispan:C0085602
medispan:C0358428,medispan:C0085631
medispan:C0690285,medispan:C0085631
medispan:C0690286,medispan:C0085631
medispan:C0689545,medispan:C0085636
medispan:C0689546,medispan:C0085636
medispan:C0688955,medispan:C0085652
medispan:C0356471,medispan:C0085655
medispan:C0356472,medispan:C0085655
medispan:C0356884,medispan:C0085655
medispan:C0356885,medispan:C0085655
medispan:C0689112,medispan:C0085655
medispan:C0689115,medispan:C0085655
medispan:C0689119,medispan:C0085655
medispan:C0690106,medispan:C0085655
medispan:C0692774,medispan:C0085655
medispan:C0693711,medispan:C0085655
medispan:C0351070,medispan:C0085655
medispan:C0688415,medispan:C0085655
medispan:C0356432,medispan:C0085669
medispan:C0356459,medispan:C0085669
medispan:C0356471,medispan:C0085669
medispan:C0356472,medispan:C0085669
medispan:C0688416,medispan:C0085669
medispan:C0688417,medispan:C0085669
medispan:C0688418,medispan:C0085669
medispan:C0688489,medispan:C0085669
medispan:C0688490,medispan:C0085669
medispan:C0688492,medispan:C0085669
medispan:C0688493,medispan:C0085669
medispan:C0688495,medispan:C0085669
medispan:C0688496,medispan:C0085669
medispan:C0688497,medispan:C0085669
medispan:C0688498,medispan:C0085669
medispan:C0688502,medispan:C0085669
medispan:C0689573,medispan:C0085669
medispan:C0689574,medispan:C0085669
medispan:C0689575,medispan:C0085669
medispan:C0689576,medispan:C0085669
medispan:C0689577,medispan:C0085669
medispan:C0690106,medispan:C0085669
medispan:C0690120,medispan:C0085669
medispan:C0690121,medispan:C0085669
medispan:C0690123,medispan:C0085669
medispan:C0690124,medispan:C0085669
medispan:C0690128,medispan:C0085669
medispan:C0690616,medispan:C0085669
medispan:C0690617,medispan:C0085669
medispan:C0690618,medispan:C0085669
medispan:C0690619,medispan:C0085669
medispan:C0692774,medispan:C0085669
medispan:C0693413,medispan:C0085669
medispan:C0693711,medispan:C0085669
medispan:C0705898,medispan:C0085669
medispan:C0707528,medispan:C0085669
medispan:C0689572,medispan:C0085669
medispan:C0688101,medispan:C0085681
medispan:C0692345,medispan:C0085681
medispan:C0693498,medispan:C0085682
medispan:C0773493,medispan:C0085682
medispan:C0703822,medispan:C0085682
medispan:C0688743,medispan:C0085682
medispan:C0688338,medispan:C0085696
medispan:C0688340,medispan:C0085696
medispan:C0692824,medispan:C0085696
medispan:C0690032,medispan:C0149875
medispan:C0690959,medispan:C0149875
medispan:C0691628,medispan:C0149875
medispan:C0692502,medispan:C0149875
